pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_25385	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_18.json	1437	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_18.md
BV1_25386	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_19.json	1320	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_19.md
BV1_25387	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_2.json	1336	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_2.md
BV1_25388	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_20.json	1343	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_20.md
BV1_25389	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_21.json	1392	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_21.md
BV1_25390	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_22.json	1272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_22.md
BV1_25391	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_23.json	1534	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_23.md
BV1_25392	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_24.json	1281	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_24.md
BV1_25393	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_25.json	1188	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_25.md
BV1_25394	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_3.json	1512	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_3.md
BV1_25395	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_4.json	1332	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_4.md
BV1_25396	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_5.json	1359	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_5.md
BV1_25397	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_6.json	1145	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_6.md
BV1_25398	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_7.json	1471	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_7.md
BV1_25399	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_8.json	1281	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_8.md
BV1_25400	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	MID	openrouter	muse-spark-1-1-or-pin-meta-20260813/MID_9.json	1236	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/MID_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/MID_9.md
BV1_25401	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_1.json	438	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_1.md
BV1_25402	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_10.json	363	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_10.md
BV1_25403	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_11.json	464	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_11.md
BV1_25404	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_12.json	405	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_12.md
BV1_25405	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_13.json	515	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_13.md
BV1_25406	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_14.json	442	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_14.md
BV1_25407	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_15.json	355	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_15.md
BV1_25408	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_16.json	442	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_16.md
BV1_25409	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_17.json	514	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_17.md
BV1_25410	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_18.json	359	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_18.md
BV1_25411	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_19.json	531	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_19.md
BV1_25412	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_2.json	388	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_2.md
BV1_25413	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_20.json	408	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_20.md
BV1_25414	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_21.json	441	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_21.md
BV1_25415	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_22.json	384	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_22.md
BV1_25416	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_23.json	486	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_23.md
BV1_25417	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_24.json	559	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_24.md
BV1_25418	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_25.json	474	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_25.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_25.md
BV1_25419	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_3.json	397	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_3.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_3.md
BV1_25420	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_4.json	393	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_4.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_4.md
BV1_25421	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_5.json	351	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_5.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_5.md
BV1_25422	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_6.json	368	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_6.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_6.md
BV1_25423	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_7.json	399	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_7.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_7.md
BV1_25424	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_8.json	361	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_8.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_8.md
BV1_25425	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	OPEN	openrouter	muse-spark-1-1-or-pin-meta-20260813/OPEN_9.json	510	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/OPEN_9.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/OPEN_9.md
BV1_25426	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_1.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_1.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_1.md
BV1_25427	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_10.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_10.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_10.md
BV1_25428	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_11.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_11.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_11.md
BV1_25429	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_12.json	255	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_12.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_12.md
BV1_25430	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_13.json	247	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_13.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_13.md
BV1_25431	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_14.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_14.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_14.md
BV1_25432	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_15.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_15.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_15.md
BV1_25433	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_16.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_16.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_16.md
BV1_25434	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_17.json	238	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_17.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_17.md
BV1_25435	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_18.json	250	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_18.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_18.md
BV1_25436	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_19.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_19.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_19.md
BV1_25437	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_2.json	256	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_2.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_2.md
BV1_25438	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_20.json	242	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_20.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_20.md
BV1_25439	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_21.json	251	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_21.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_21.md
BV1_25440	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_22.json	253	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_22.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_22.md
BV1_25441	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_23.json	249	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_23.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_23.md
BV1_25442	meta/muse-spark-1.1	muse-spark-1-1-or-pin-meta-20260813	SHORT	openrouter	muse-spark-1-1-or-pin-meta-20260813/SHORT_24.json	252	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_muse-spark-1-1-or-pin-meta-20260813/SHORT_24.json	/Users/danieltenner/dev/research/model-personality-analysis-corpus/analysis/freeflow/personality-eval-bv1/outputs/muse-spark-1-1-or-pin-meta-20260813/SHORT_24.md
