pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_04321	gemini-3-flash-preview	gemini-3-flash-preview-direct	SHORT	gemini	gemini-3-flash-preview-direct/SHORT_5.json	259	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/SHORT_5.json	outputs/gemini-3-flash-preview-direct/SHORT_5.md
BV1_04322	gemini-3-flash-preview	gemini-3-flash-preview-direct	SHORT	gemini	gemini-3-flash-preview-direct/SHORT_6.json	265	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/SHORT_6.json	outputs/gemini-3-flash-preview-direct/SHORT_6.md
BV1_04323	gemini-3-flash-preview	gemini-3-flash-preview-direct	SHORT	gemini	gemini-3-flash-preview-direct/SHORT_7.json	258	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/SHORT_7.json	outputs/gemini-3-flash-preview-direct/SHORT_7.md
BV1_04324	gemini-3-flash-preview	gemini-3-flash-preview-direct	SHORT	gemini	gemini-3-flash-preview-direct/SHORT_8.json	260	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/SHORT_8.json	outputs/gemini-3-flash-preview-direct/SHORT_8.md
BV1_04325	gemini-3-flash-preview	gemini-3-flash-preview-direct	SHORT	gemini	gemini-3-flash-preview-direct/SHORT_9.json	265	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/SHORT_9.json	outputs/gemini-3-flash-preview-direct/SHORT_9.md
BV1_04326	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_1.json	1459	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_1.json	outputs/gemini-3-flash-preview-direct/VARY_1.md
BV1_04327	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_10.json	1594	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_10.json	outputs/gemini-3-flash-preview-direct/VARY_10.md
BV1_04328	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_11.json	1553	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_11.json	outputs/gemini-3-flash-preview-direct/VARY_11.md
BV1_04329	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_12.json	1273	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_12.json	outputs/gemini-3-flash-preview-direct/VARY_12.md
BV1_04330	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_13.json	1485	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_13.json	outputs/gemini-3-flash-preview-direct/VARY_13.md
BV1_04331	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_14.json	1602	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_14.json	outputs/gemini-3-flash-preview-direct/VARY_14.md
BV1_04332	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_15.json	1658	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_15.json	outputs/gemini-3-flash-preview-direct/VARY_15.md
BV1_04333	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_16.json	1583	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_16.json	outputs/gemini-3-flash-preview-direct/VARY_16.md
BV1_04334	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_17.json	1770	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_17.json	outputs/gemini-3-flash-preview-direct/VARY_17.md
BV1_04335	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_18.json	1427	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_18.json	outputs/gemini-3-flash-preview-direct/VARY_18.md
BV1_04336	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_19.json	1284	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_19.json	outputs/gemini-3-flash-preview-direct/VARY_19.md
BV1_04337	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_2.json	1677	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_2.json	outputs/gemini-3-flash-preview-direct/VARY_2.md
BV1_04338	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_20.json	1643	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_20.json	outputs/gemini-3-flash-preview-direct/VARY_20.md
BV1_04339	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_21.json	1756	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_21.json	outputs/gemini-3-flash-preview-direct/VARY_21.md
BV1_04340	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_22.json	1280	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_22.json	outputs/gemini-3-flash-preview-direct/VARY_22.md
BV1_04341	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_23.json	1817	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_23.json	outputs/gemini-3-flash-preview-direct/VARY_23.md
BV1_04342	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_24.json	1990	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_24.json	outputs/gemini-3-flash-preview-direct/VARY_24.md
BV1_04343	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_25.json	1773	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_25.json	outputs/gemini-3-flash-preview-direct/VARY_25.md
BV1_04344	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_3.json	1272	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_3.json	outputs/gemini-3-flash-preview-direct/VARY_3.md
BV1_04345	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_4.json	1435	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_4.json	outputs/gemini-3-flash-preview-direct/VARY_4.md
BV1_04346	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_5.json	1675	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_5.json	outputs/gemini-3-flash-preview-direct/VARY_5.md
BV1_04347	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_6.json	1462	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_6.json	outputs/gemini-3-flash-preview-direct/VARY_6.md
BV1_04348	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_7.json	1464	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_7.json	outputs/gemini-3-flash-preview-direct/VARY_7.md
BV1_04349	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_8.json	1435	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_8.json	outputs/gemini-3-flash-preview-direct/VARY_8.md
BV1_04350	gemini-3-flash-preview	gemini-3-flash-preview-direct	VARY	gemini	gemini-3-flash-preview-direct/VARY_9.json	1388	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-3-flash-preview-direct/VARY_9.json	outputs/gemini-3-flash-preview-direct/VARY_9.md
BV1_04351	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_1.json	2928	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_1.json	outputs/gemma-4-26b-a4b-direct/LONG_1.md
BV1_04352	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_10.json	2856	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_10.json	outputs/gemma-4-26b-a4b-direct/LONG_10.md
BV1_04353	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_11.json	3211	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_11.json	outputs/gemma-4-26b-a4b-direct/LONG_11.md
BV1_04354	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_12.json	3185	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_12.json	outputs/gemma-4-26b-a4b-direct/LONG_12.md
BV1_04355	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_13.json	3480	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_13.json	outputs/gemma-4-26b-a4b-direct/LONG_13.md
BV1_04356	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_14.json	3059	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_14.json	outputs/gemma-4-26b-a4b-direct/LONG_14.md
BV1_04357	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_15.json	3120	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_15.json	outputs/gemma-4-26b-a4b-direct/LONG_15.md
BV1_04358	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_16.json	2854	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_16.json	outputs/gemma-4-26b-a4b-direct/LONG_16.md
BV1_04359	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_17.json	2719	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_17.json	outputs/gemma-4-26b-a4b-direct/LONG_17.md
BV1_04360	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_18.json	2699	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_18.json	outputs/gemma-4-26b-a4b-direct/LONG_18.md
BV1_04361	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_19.json	3162	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_19.json	outputs/gemma-4-26b-a4b-direct/LONG_19.md
BV1_04362	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_2.json	3279	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_2.json	outputs/gemma-4-26b-a4b-direct/LONG_2.md
BV1_04363	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_20.json	2758	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_20.json	outputs/gemma-4-26b-a4b-direct/LONG_20.md
BV1_04364	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_21.json	3115	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_21.json	outputs/gemma-4-26b-a4b-direct/LONG_21.md
BV1_04365	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_22.json	2888	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_22.json	outputs/gemma-4-26b-a4b-direct/LONG_22.md
BV1_04366	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_23.json	3278	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_23.json	outputs/gemma-4-26b-a4b-direct/LONG_23.md
BV1_04367	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_24.json	3206	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_24.json	outputs/gemma-4-26b-a4b-direct/LONG_24.md
BV1_04368	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_25.json	3471	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_25.json	outputs/gemma-4-26b-a4b-direct/LONG_25.md
BV1_04369	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_3.json	3240	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_3.json	outputs/gemma-4-26b-a4b-direct/LONG_3.md
BV1_04370	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_4.json	2672	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_4.json	outputs/gemma-4-26b-a4b-direct/LONG_4.md
BV1_04371	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_5.json	3314	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_5.json	outputs/gemma-4-26b-a4b-direct/LONG_5.md
BV1_04372	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_6.json	2752	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_6.json	outputs/gemma-4-26b-a4b-direct/LONG_6.md
BV1_04373	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_7.json	3127	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_7.json	outputs/gemma-4-26b-a4b-direct/LONG_7.md
BV1_04374	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_8.json	3336	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_8.json	outputs/gemma-4-26b-a4b-direct/LONG_8.md
BV1_04375	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	LONG	gemini	gemma-4-26b-a4b-direct/LONG_9.json	3106	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/LONG_9.json	outputs/gemma-4-26b-a4b-direct/LONG_9.md
BV1_04376	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_1.json	1702	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_1.json	outputs/gemma-4-26b-a4b-direct/MID_1.md
BV1_04377	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_10.json	1714	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_10.json	outputs/gemma-4-26b-a4b-direct/MID_10.md
BV1_04378	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_11.json	1608	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_11.json	outputs/gemma-4-26b-a4b-direct/MID_11.md
BV1_04379	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_12.json	1784	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_12.json	outputs/gemma-4-26b-a4b-direct/MID_12.md
BV1_04380	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_13.json	1694	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_13.json	outputs/gemma-4-26b-a4b-direct/MID_13.md
BV1_04381	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_14.json	1762	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_14.json	outputs/gemma-4-26b-a4b-direct/MID_14.md
BV1_04382	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_15.json	1547	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_15.json	outputs/gemma-4-26b-a4b-direct/MID_15.md
BV1_04383	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_16.json	1661	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_16.json	outputs/gemma-4-26b-a4b-direct/MID_16.md
BV1_04384	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_17.json	1662	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_17.json	outputs/gemma-4-26b-a4b-direct/MID_17.md
BV1_04385	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_18.json	1785	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_18.json	outputs/gemma-4-26b-a4b-direct/MID_18.md
BV1_04386	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_19.json	1757	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_19.json	outputs/gemma-4-26b-a4b-direct/MID_19.md
BV1_04387	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_2.json	1824	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_2.json	outputs/gemma-4-26b-a4b-direct/MID_2.md
BV1_04388	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_20.json	1599	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_20.json	outputs/gemma-4-26b-a4b-direct/MID_20.md
BV1_04389	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_21.json	1647	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_21.json	outputs/gemma-4-26b-a4b-direct/MID_21.md
BV1_04390	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_22.json	1784	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_22.json	outputs/gemma-4-26b-a4b-direct/MID_22.md
BV1_04391	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_23.json	1646	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_23.json	outputs/gemma-4-26b-a4b-direct/MID_23.md
BV1_04392	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_24.json	1886	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_24.json	outputs/gemma-4-26b-a4b-direct/MID_24.md
BV1_04393	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_25.json	1813	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_25.json	outputs/gemma-4-26b-a4b-direct/MID_25.md
BV1_04394	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_3.json	1733	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_3.json	outputs/gemma-4-26b-a4b-direct/MID_3.md
BV1_04395	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_4.json	1758	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_4.json	outputs/gemma-4-26b-a4b-direct/MID_4.md
BV1_04396	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_5.json	1680	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_5.json	outputs/gemma-4-26b-a4b-direct/MID_5.md
BV1_04397	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_6.json	1758	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_6.json	outputs/gemma-4-26b-a4b-direct/MID_6.md
BV1_04398	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_7.json	1773	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_7.json	outputs/gemma-4-26b-a4b-direct/MID_7.md
BV1_04399	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_8.json	1706	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_8.json	outputs/gemma-4-26b-a4b-direct/MID_8.md
BV1_04400	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	MID	gemini	gemma-4-26b-a4b-direct/MID_9.json	1637	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/MID_9.json	outputs/gemma-4-26b-a4b-direct/MID_9.md
BV1_04401	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_1.json	815	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_1.json	outputs/gemma-4-26b-a4b-direct/OPEN_1.md
BV1_04402	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_10.json	934	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_10.json	outputs/gemma-4-26b-a4b-direct/OPEN_10.md
BV1_04403	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_11.json	1052	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_11.json	outputs/gemma-4-26b-a4b-direct/OPEN_11.md
BV1_04404	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_12.json	1022	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_12.json	outputs/gemma-4-26b-a4b-direct/OPEN_12.md
BV1_04405	gemma-4-26b-a4b-it	gemma-4-26b-a4b-direct	OPEN	gemini	gemma-4-26b-a4b-direct/OPEN_13.json	972	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemma-4-26b-a4b-direct/OPEN_13.json	outputs/gemma-4-26b-a4b-direct/OPEN_13.md
