pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_02094	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_3.json	276	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_3.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_3.md
BV1_02095	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_4.json	273	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_4.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_4.md
BV1_02096	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_5.json	288	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_5.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_5.md
BV1_02097	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_6.json	233	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_6.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_6.md
BV1_02098	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_7.json	255	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_7.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_7.md
BV1_02099	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_8.json	266	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_8.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_8.md
BV1_02100	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	SHORT	openrouter	deepseek-v4-pro-or-pin-siliconflow/SHORT_9.json	283	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/SHORT_9.json	outputs/deepseek-v4-pro-or-pin-siliconflow/SHORT_9.md
BV1_02101	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_1.json	1474	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_1.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_1.md
BV1_02102	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_10.json	1623	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_10.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_10.md
BV1_02103	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_11.json	1383	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_11.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_11.md
BV1_02104	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_12.json	1438	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_12.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_12.md
BV1_02105	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_13.json	1763	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_13.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_13.md
BV1_02106	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_14.json	1590	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_14.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_14.md
BV1_02107	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_15.json	1512	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_15.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_15.md
BV1_02108	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_16.json	1555	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_16.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_16.md
BV1_02109	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_17.json	1250	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_17.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_17.md
BV1_02110	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_18.json	1224	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_18.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_18.md
BV1_02111	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_19.json	1430	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_19.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_19.md
BV1_02112	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_2.json	1607	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_2.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_2.md
BV1_02113	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_20.json	1444	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_20.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_20.md
BV1_02114	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_21.json	1470	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_21.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_21.md
BV1_02115	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_22.json	1260	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_22.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_22.md
BV1_02116	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_23.json	1631	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_23.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_23.md
BV1_02117	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_24.json	1194	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_24.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_24.md
BV1_02118	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_25.json	1398	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_25.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_25.md
BV1_02119	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_3.json	1676	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_3.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_3.md
BV1_02120	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_4.json	995	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_4.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_4.md
BV1_02121	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_5.json	1382	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_5.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_5.md
BV1_02122	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_6.json	1200	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_6.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_6.md
BV1_02123	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_7.json	1429	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_7.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_7.md
BV1_02124	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_8.json	1535	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_8.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_8.md
BV1_02125	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-siliconflow	VARY	openrouter	deepseek-v4-pro-or-pin-siliconflow/VARY_9.json	1319	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-siliconflow/VARY_9.json	outputs/deepseek-v4-pro-or-pin-siliconflow/VARY_9.md
BV1_02126	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_1.json	2792	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_1.json	outputs/deepseek-v4-pro-or-pin-together/LONG_1.md
BV1_02127	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_10.json	2796	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_10.json	outputs/deepseek-v4-pro-or-pin-together/LONG_10.md
BV1_02128	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_11.json	3082	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_11.json	outputs/deepseek-v4-pro-or-pin-together/LONG_11.md
BV1_02129	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_12.json	2236	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_12.json	outputs/deepseek-v4-pro-or-pin-together/LONG_12.md
BV1_02130	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_13.json	2894	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_13.json	outputs/deepseek-v4-pro-or-pin-together/LONG_13.md
BV1_02131	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_14.json	3921	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_14.json	outputs/deepseek-v4-pro-or-pin-together/LONG_14.md
BV1_02132	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_15.json	2987	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_15.json	outputs/deepseek-v4-pro-or-pin-together/LONG_15.md
BV1_02133	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_16.json	3549	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_16.json	outputs/deepseek-v4-pro-or-pin-together/LONG_16.md
BV1_02134	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_17.json	3354	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_17.json	outputs/deepseek-v4-pro-or-pin-together/LONG_17.md
BV1_02135	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_18.json	2930	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_18.json	outputs/deepseek-v4-pro-or-pin-together/LONG_18.md
BV1_02136	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_19.json	3102	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_19.json	outputs/deepseek-v4-pro-or-pin-together/LONG_19.md
BV1_02137	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_2.json	3298	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_2.json	outputs/deepseek-v4-pro-or-pin-together/LONG_2.md
BV1_02138	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_20.json	3216	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_20.json	outputs/deepseek-v4-pro-or-pin-together/LONG_20.md
BV1_02139	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_21.json	3178	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_21.json	outputs/deepseek-v4-pro-or-pin-together/LONG_21.md
BV1_02140	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_22.json	2990	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_22.json	outputs/deepseek-v4-pro-or-pin-together/LONG_22.md
BV1_02141	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_23.json	3125	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_23.json	outputs/deepseek-v4-pro-or-pin-together/LONG_23.md
BV1_02142	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_24.json	3069	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_24.json	outputs/deepseek-v4-pro-or-pin-together/LONG_24.md
BV1_02143	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_25.json	2642	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_25.json	outputs/deepseek-v4-pro-or-pin-together/LONG_25.md
BV1_02144	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_3.json	3310	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_3.json	outputs/deepseek-v4-pro-or-pin-together/LONG_3.md
BV1_02145	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_4.json	3158	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_4.json	outputs/deepseek-v4-pro-or-pin-together/LONG_4.md
BV1_02146	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_5.json	2915	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_5.json	outputs/deepseek-v4-pro-or-pin-together/LONG_5.md
BV1_02147	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_6.json	2396	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_6.json	outputs/deepseek-v4-pro-or-pin-together/LONG_6.md
BV1_02148	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_7.json	2861	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_7.json	outputs/deepseek-v4-pro-or-pin-together/LONG_7.md
BV1_02149	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_8.json	2729	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_8.json	outputs/deepseek-v4-pro-or-pin-together/LONG_8.md
BV1_02150	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	LONG	openrouter	deepseek-v4-pro-or-pin-together/LONG_9.json	3234	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/LONG_9.json	outputs/deepseek-v4-pro-or-pin-together/LONG_9.md
BV1_02151	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_1.json	1472	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_1.json	outputs/deepseek-v4-pro-or-pin-together/MID_1.md
BV1_02152	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_10.json	1361	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_10.json	outputs/deepseek-v4-pro-or-pin-together/MID_10.md
BV1_02153	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_11.json	1468	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_11.json	outputs/deepseek-v4-pro-or-pin-together/MID_11.md
BV1_02154	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_12.json	1427	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_12.json	outputs/deepseek-v4-pro-or-pin-together/MID_12.md
BV1_02155	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_13.json	1661	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_13.json	outputs/deepseek-v4-pro-or-pin-together/MID_13.md
BV1_02156	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_14.json	1425	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_14.json	outputs/deepseek-v4-pro-or-pin-together/MID_14.md
BV1_02157	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_15.json	1699	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_15.json	outputs/deepseek-v4-pro-or-pin-together/MID_15.md
BV1_02158	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_16.json	1496	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_16.json	outputs/deepseek-v4-pro-or-pin-together/MID_16.md
BV1_02159	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_17.json	1470	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_17.json	outputs/deepseek-v4-pro-or-pin-together/MID_17.md
BV1_02160	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_18.json	1545	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_18.json	outputs/deepseek-v4-pro-or-pin-together/MID_18.md
BV1_02161	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_19.json	1395	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_19.json	outputs/deepseek-v4-pro-or-pin-together/MID_19.md
BV1_02162	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_2.json	1731	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_2.json	outputs/deepseek-v4-pro-or-pin-together/MID_2.md
BV1_02163	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_20.json	1264	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_20.json	outputs/deepseek-v4-pro-or-pin-together/MID_20.md
BV1_02164	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_21.json	1492	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_21.json	outputs/deepseek-v4-pro-or-pin-together/MID_21.md
BV1_02165	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_22.json	1496	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_22.json	outputs/deepseek-v4-pro-or-pin-together/MID_22.md
BV1_02166	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_23.json	1362	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_23.json	outputs/deepseek-v4-pro-or-pin-together/MID_23.md
BV1_02167	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_24.json	1631	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_24.json	outputs/deepseek-v4-pro-or-pin-together/MID_24.md
BV1_02168	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_25.json	1495	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_25.json	outputs/deepseek-v4-pro-or-pin-together/MID_25.md
BV1_02169	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_3.json	1457	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_3.json	outputs/deepseek-v4-pro-or-pin-together/MID_3.md
BV1_02170	deepseek/deepseek-v4-pro	deepseek-v4-pro-or-pin-together	MID	openrouter	deepseek-v4-pro-or-pin-together/MID_4.json	1261	/Users/danieltenner/dev/model-personality-corpus-v2/data/traces_freeflow/freeflow_deepseek-v4-pro-or-pin-together/MID_4.json	outputs/deepseek-v4-pro-or-pin-together/MID_4.md
