pid	model	cell	condition	provider	sample_id	word_count	source_json	output_file
BV1_03068	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_25.json	220	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_25.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_25.md
BV1_03069	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_3.json	202	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_3.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_3.md
BV1_03070	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_4.json	188	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_4.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_4.md
BV1_03071	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_5.json	197	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_5.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_5.md
BV1_03072	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_6.json	210	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_6.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_6.md
BV1_03073	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_7.json	232	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_7.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_7.md
BV1_03074	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_8.json	207	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_8.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_8.md
BV1_03075	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	SHORT	openrouter	gemini-2-0-flash-lite-or-pin-google/SHORT_9.json	199	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/SHORT_9.json	outputs/gemini-2-0-flash-lite-or-pin-google/SHORT_9.md
BV1_03076	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_1.json	1069	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_1.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_1.md
BV1_03077	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_10.json	919	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_10.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_10.md
BV1_03078	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_11.json	885	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_11.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_11.md
BV1_03079	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_12.json	968	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_12.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_12.md
BV1_03080	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_13.json	1097	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_13.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_13.md
BV1_03081	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_14.json	923	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_14.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_14.md
BV1_03082	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_15.json	921	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_15.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_15.md
BV1_03083	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_16.json	922	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_16.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_16.md
BV1_03084	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_17.json	1111	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_17.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_17.md
BV1_03085	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_18.json	1023	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_18.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_18.md
BV1_03086	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_19.json	935	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_19.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_19.md
BV1_03087	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_2.json	1207	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_2.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_2.md
BV1_03088	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_20.json	1031	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_20.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_20.md
BV1_03089	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_21.json	1161	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_21.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_21.md
BV1_03090	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_22.json	1190	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_22.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_22.md
BV1_03091	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_23.json	1010	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_23.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_23.md
BV1_03092	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_24.json	1006	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_24.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_24.md
BV1_03093	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_25.json	862	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_25.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_25.md
BV1_03094	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_3.json	890	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_3.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_3.md
BV1_03095	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_4.json	912	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_4.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_4.md
BV1_03096	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_5.json	1119	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_5.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_5.md
BV1_03097	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_6.json	973	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_6.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_6.md
BV1_03098	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_7.json	1036	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_7.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_7.md
BV1_03099	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_8.json	965	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_8.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_8.md
BV1_03100	google/gemini-2.0-flash-lite-001	gemini-2-0-flash-lite-or-pin-google	VARY	openrouter	gemini-2-0-flash-lite-or-pin-google/VARY_9.json	883	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-lite-or-pin-google/VARY_9.json	outputs/gemini-2-0-flash-lite-or-pin-google/VARY_9.md
BV1_03101	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_1.json	1355	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_1.json	outputs/gemini-2-0-flash-or-pin-google/LONG_1.md
BV1_03102	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_10.json	2227	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_10.json	outputs/gemini-2-0-flash-or-pin-google/LONG_10.md
BV1_03103	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_11.json	1762	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_11.json	outputs/gemini-2-0-flash-or-pin-google/LONG_11.md
BV1_03104	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_12.json	1796	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_12.json	outputs/gemini-2-0-flash-or-pin-google/LONG_12.md
BV1_03105	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_13.json	2298	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_13.json	outputs/gemini-2-0-flash-or-pin-google/LONG_13.md
BV1_03106	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_14.json	1909	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_14.json	outputs/gemini-2-0-flash-or-pin-google/LONG_14.md
BV1_03107	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_15.json	1862	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_15.json	outputs/gemini-2-0-flash-or-pin-google/LONG_15.md
BV1_03108	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_16.json	1997	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_16.json	outputs/gemini-2-0-flash-or-pin-google/LONG_16.md
BV1_03109	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_17.json	1792	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_17.json	outputs/gemini-2-0-flash-or-pin-google/LONG_17.md
BV1_03110	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_18.json	1741	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_18.json	outputs/gemini-2-0-flash-or-pin-google/LONG_18.md
BV1_03111	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_19.json	1722	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_19.json	outputs/gemini-2-0-flash-or-pin-google/LONG_19.md
BV1_03112	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_2.json	1586	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_2.json	outputs/gemini-2-0-flash-or-pin-google/LONG_2.md
BV1_03113	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_20.json	1395	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_20.json	outputs/gemini-2-0-flash-or-pin-google/LONG_20.md
BV1_03114	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_21.json	1261	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_21.json	outputs/gemini-2-0-flash-or-pin-google/LONG_21.md
BV1_03115	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_22.json	1791	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_22.json	outputs/gemini-2-0-flash-or-pin-google/LONG_22.md
BV1_03116	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_23.json	1506	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_23.json	outputs/gemini-2-0-flash-or-pin-google/LONG_23.md
BV1_03117	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_24.json	1539	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_24.json	outputs/gemini-2-0-flash-or-pin-google/LONG_24.md
BV1_03118	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_25.json	1735	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_25.json	outputs/gemini-2-0-flash-or-pin-google/LONG_25.md
BV1_03119	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_3.json	1695	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_3.json	outputs/gemini-2-0-flash-or-pin-google/LONG_3.md
BV1_03120	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_4.json	1798	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_4.json	outputs/gemini-2-0-flash-or-pin-google/LONG_4.md
BV1_03121	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_5.json	1822	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_5.json	outputs/gemini-2-0-flash-or-pin-google/LONG_5.md
BV1_03122	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_6.json	1961	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_6.json	outputs/gemini-2-0-flash-or-pin-google/LONG_6.md
BV1_03123	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_7.json	1884	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_7.json	outputs/gemini-2-0-flash-or-pin-google/LONG_7.md
BV1_03124	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_8.json	1653	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_8.json	outputs/gemini-2-0-flash-or-pin-google/LONG_8.md
BV1_03125	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	LONG	openrouter	gemini-2-0-flash-or-pin-google/LONG_9.json	2044	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/LONG_9.json	outputs/gemini-2-0-flash-or-pin-google/LONG_9.md
BV1_03126	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_1.json	1070	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_1.json	outputs/gemini-2-0-flash-or-pin-google/MID_1.md
BV1_03127	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_10.json	985	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_10.json	outputs/gemini-2-0-flash-or-pin-google/MID_10.md
BV1_03128	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_11.json	936	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_11.json	outputs/gemini-2-0-flash-or-pin-google/MID_11.md
BV1_03129	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_12.json	903	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_12.json	outputs/gemini-2-0-flash-or-pin-google/MID_12.md
BV1_03130	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_13.json	943	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_13.json	outputs/gemini-2-0-flash-or-pin-google/MID_13.md
BV1_03131	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_14.json	1026	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_14.json	outputs/gemini-2-0-flash-or-pin-google/MID_14.md
BV1_03132	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_15.json	875	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_15.json	outputs/gemini-2-0-flash-or-pin-google/MID_15.md
BV1_03133	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_16.json	1110	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_16.json	outputs/gemini-2-0-flash-or-pin-google/MID_16.md
BV1_03134	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_17.json	1016	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_17.json	outputs/gemini-2-0-flash-or-pin-google/MID_17.md
BV1_03135	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_18.json	898	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_18.json	outputs/gemini-2-0-flash-or-pin-google/MID_18.md
BV1_03136	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_19.json	1091	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_19.json	outputs/gemini-2-0-flash-or-pin-google/MID_19.md
BV1_03137	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_2.json	1188	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_2.json	outputs/gemini-2-0-flash-or-pin-google/MID_2.md
BV1_03138	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_20.json	883	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_20.json	outputs/gemini-2-0-flash-or-pin-google/MID_20.md
BV1_03139	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_21.json	1086	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_21.json	outputs/gemini-2-0-flash-or-pin-google/MID_21.md
BV1_03140	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_22.json	1115	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_22.json	outputs/gemini-2-0-flash-or-pin-google/MID_22.md
BV1_03141	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_23.json	984	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_23.json	outputs/gemini-2-0-flash-or-pin-google/MID_23.md
BV1_03142	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_24.json	961	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_24.json	outputs/gemini-2-0-flash-or-pin-google/MID_24.md
BV1_03143	google/gemini-2.0-flash-001	gemini-2-0-flash-or-pin-google	MID	openrouter	gemini-2-0-flash-or-pin-google/MID_25.json	984	/Users/danieltenner/dev/research/model-personality-corpus-v2/data/traces_freeflow/freeflow_gemini-2-0-flash-or-pin-google/MID_25.json	outputs/gemini-2-0-flash-or-pin-google/MID_25.md
